T   58  1 ,2945438E+07   6620023E-01  ,1953E+06 -,1386E+05   ,9508899  ,3090017 -,0180675
T   59  1 ,2814949E+07   6620025E-01  ,1846E+06 -,1152E+05   ,9572062  ,2864470 -,0412853
T   60  1 ,2882654E+07   6620015E-01  ,1764E+06 -,1889E+05   ,9730875  ,2289552 -,0260833
T   61  1 ,2887958E+07   6620024E-01  ,1864E+06 -,1772E+03   ,9625760  ,2697630  ,0259862
T   62  1 ,2870144E+07   6620025E-01  ,1786E+06 -,2373E+05   ,9616376  ,2737120 -,0182975
T   63  1 ,2860615E+07   6620016E-01  ,1726E+06  ,1478E+04   ,9715845  ,2350174  ,0281135
T   64  1 ,2887437E+07   6620008E-01  ,1626E+06  ,4948E+04   ,9744423  ,2230649  ,0265382
T   65  1 ,2863172E+07   6620009E-01  ,1840E+06 -,9641E+03   ,9617777  ,2717532  ,0336722
T   66  1 ,2908754E+07   6620018E-01  ,1769E+06  ,1643E+05   ,9731989  ,2258926  ,0430863
T   67  1 ,2816984E+07   6620006E-01  ,1864E+06 -,6798E+03   ,9551062  ,2960153  ,0121320
T   68  1 ,2810921E+07   6620019E-01  ,1795E+06 -,9770E+04   ,9557684  ,2926776 -,0290961
T   69  1 ,2877915E+07   6620016E-01  ,1855E+06  ,5096E+04   ,9671866  ,2530151  ,0230982
T   70  1 ,2725795E+07   6620012E-01  ,2885E+06 -,3446E+05   ,8540895  ,5091531 -,1062747
T   71  1 ,2893540E+07   6620026E-01  ,1816E+06 -,8852E+04   ,9603710  ,2759678 -,0391066
T   72  1 ,2951256E+07   6620003E-01  ,1887E+06 -,1611E+04   ,9671207  ,2536677 -,0181732
T   73  1 ,2798129E+07   6620024E-01  ,1947E+06  ,7732E+04   ,9555532  ,2947552 -,0061216
T   74  1 ,2887493E+07   6620000E-01  ,1772E+06 -,4615E+04   ,9662007  ,2569716 -,0205397
T   75  1 ,2883142E+07   6620007E-01  ,1742E+06 -,9052E+04   ,9738742  ,2268982 -,0092823
T   76  1 ,2855510E+07   6620020E-01  ,1795E+06  ,7837E+04   ,9667635  ,2529118  ,0374693
T   77  1 ,2836129E+07   6620020E-01  ,1947E+06 -,2782E+05   ,9518594  ,2946087 -,0846721
T   78  1 ,2935431E+07   6620006E-01  ,1946E+06  ,8726E+04   ,9551357  ,2961505 -,0032568
T   79  1 ,2825244E+07   6620017E-01  ,1887E+06  ,2653E+04   ,9565014  ,2914389 -,0129779
T   80  1 ,2793060E+07   6620023E-01  ,1854E+06 -,1340E+04   ,9627669  ,2694112 -,0223031
T   81  1 ,2888855E+07   6620024E-01  ,1545E+06  ,1884E+04   ,9748385  ,2229094  ,0011370
T   82  1 ,2855810E+07   6620002E-01  ,1887E+06  ,3604E+04   ,9574122  ,2875692  ,0258038
T   83  1 ,2826751E+07   6620008E-01  ,1808E+06 -,5304E+05   ,9574415  ,2496890 -,1447797
T   84  1 ,2867065E+07   6620008E-01  ,1695E+06  ,5706E+04   ,9687627  ,2477097  ,0117802
T   85  1 ,2887878E+07   6620007E-01  ,1864E+06 -,7070E+04   ,9653557  ,2589770 -,0319262
T   86  1 ,2853533E+07   6620004E-01  ,2029E+06 -,2165E+05   ,9498999  ,3067137 -,0601409
T   87  1 ,2860271E+07   6620011E-01  ,1807E+06 -,3593E+04   ,9625101  ,2710776 -,0095539
T   88  1 ,2858941E+07   6620024E-01  ,1845E+06  ,7520E+04   ,9594152  ,2811689  ,0215989
T   89  1 ,2885114E+07   6620007E-01  ,1724E+06  ,1092E+05   ,9667880  ,2499173  ,0535015
T   90  1 ,2882720E+07   6620017E-01  ,1752E+06  ,1913E+05   ,9613661  ,2662436  ,0699256
T   91  1 ,2898288E+07   6620024E-01  ,1647E+06 -,1684E+05   ,9706137  ,2406191 -,0033813
T   92  1 ,2896474E+07   6620001E-01  ,2028E+06 -,2596E+05   ,9450747  ,3253056 -,0317823
T   93  1 ,2881074E+07   6620019E-01  ,1897E+06  ,6791E+04   ,9518887  ,3053509  ,0258584
T   94  1 ,2909937E+07   6620006E-01  ,1716E+06 -,1329E+05   ,9719842  ,2210228 -,0799731
T   95  1 ,2899910E+07   6620000E-01  ,1793E+06 -,1171E+05   ,9570695  ,2857966 -,0483562
T   96  1 ,2905582E+07   6620007E-01  ,1673E+06  ,6296E+04   ,9735962  ,2279733  ,0117764
T   97  1 ,2852507E+07   6620010E-01  ,1714E+06 -,1436E+05   ,9660903  ,2574701 -,0194611
T   98  1 ,2921332E+07   6620022E-01  ,1625E+06  ,1090E+05   ,9732514  ,2294221  ,0121355
T   99  1 ,2854297E+07   6620008E-01  ,1728E+06 -,7118E+04   ,9641916  ,2646313 -,0174572
T  100  1 ,2900803E+07   6620001E-01  ,1681E+06  ,9356E+04   ,9692991  ,2450737  ,0199546
T  101  1 ,2803690E+07   6620011E-01  ,1967E+06 -,2305E+05   ,9516446  ,3046305 -,0396589
T  102  1 ,2839738E+07   6620023E-01  ,1603E+06  ,7493E+04   ,9773376  ,2115816  ,0066649
T  103  1 ,2913453E+07   6620021E-01  ,1825E+06  ,5404E+04   ,9565156  ,2912272  ,0162666
T  104  1 ,2870190E+07   6620020E-01  ,1606E+06  ,2886E+05   ,9679369  ,2436714  ,0610117
T  105  1 ,2887180E+07   6620012E-01  ,1842E+06 -,2638E+04   ,9580845  ,2862083 -,0126037
T  106  1 ,2889394E+07   6620022E-01  ,1751E+06  ,8711E+04   ,9639992  ,2658784 -,0037706
T  107  1 ,2799913E+07   6620009E-01  ,2007E+06  ,4696E+04   ,9535495  ,3011337  ,0078616
T  108  1 ,2867307E+07   6620019E-01  ,1908E+06  ,5830E+03   ,9536598  ,3005507  ,0142196
T  109  1 ,2855137E+07   6620025E-01  ,1934E+06  ,1390E+04   ,9585425  ,2847466  ,0107594
T  110  1 ,2971067E+07   6620020E-01  ,1672E+06 -,1719E+05   ,9684524  ,2481163 -,0231985
T  111  1 ,2902785E+07   6620009E-01  ,1524E+06  ,3036E+05   ,9817381  ,1282185  ,1405356
T  112  1 ,2857441E+07   6620014E-01  ,1811E+06 -,3198E+04   ,9569743  ,2892988 -,0225045
T  113  1 ,2836671E+07   6620022E-01  ,1678E+06 -,2555E+04   ,9727971  ,2315882 -,0057145
T  114  1 ,2850194E+07   6620011E-01  ,1704E+06 -,3001E+04   ,9778939  ,2085844 -,0146974
T  115  1 ,2876113E+07   6620011E-01  ,1728E+06  ,9740E+03   ,9759720  ,2178555  ,0041928
T  116  1 ,2829457E+07   6620020E-01  ,1739E+06  ,4694E+04   ,9795834  ,2008407  ,0089039
T  117  1 ,2883863E+07   6620015E-01  ,1785E+06  ,5966E+04   ,9652240  ,2603093  ,0241173
T  118  1 ,2881278E+07   6620023E-01  ,1716E+06  ,2256E+04   ,9685252  ,2482997 -,0175004
T  119  1 ,2910801E+07   6620009E-01  ,1617E+06 -,3800E+04   ,9730114  ,2301855 -,0162299
T  120  1 ,2869359E+07   6620001E-01  ,1767E+06 -,1257E+04   ,9596931  ,2793558  ,0308134
T  121  1 ,2867064E+07   6620021E-01  ,1691E+06  ,9721E+04   ,9672684  ,2524873  ,0253373
T  122  1 ,2869941E+07   6620018E-01  ,1411E+06  ,9325E+04   ,9830758  ,1829837  ,0088844
T  123  1 ,2809810E+07   6620020E-01  ,1828E+06  ,9324E+04   ,9646228  ,2610903  ,0365347
T  124  1 ,2790863E+07   6620013E-01  ,1808E+06  ,8852E+04   ,9606094  ,2738293  ,0474041
T  125  1 ,2839574E+07   6620015E-01  ,1742E+06 -,3748E+04   ,9734811  ,2284903 -,0112603
T  126  1 ,2864040E+07   6620001E-01  ,1821E+06 -,2202E+05   ,9603015  ,2769449 -,0335051
T  127  1 ,2901962E+07   6620020E-01  ,1605E+06 -,2831E+04   ,9745925  ,2238560 -,0076164
T  128  1 ,2788234E+07   6620003E-01  ,1683E+06  ,1056E+05   ,9753091  ,2195473  ,0238989
T  129  1 ,2906988E+07   6620008E-01  ,1706E+06 -,1748E+05   ,9659889  ,2554449 -,0401675
T  130  1 ,2876269E+07   6620021E-01  ,1872E+06  ,3682E+04   ,9569070  ,2902418  ,0094174
T  131  1 ,2857407E+07   6620024E-01  ,1812E+06 -,7154E+04   ,9560294  ,2930725 -,0107817
T  132  1 ,2865514E+07   6620007E-01  ,1877E+06  ,1375E+05   ,9587506  ,2810565  ,0424794
T  133  1 ,2834067E+07   6620024E-01  ,1766E+06  ,1741E+05   ,9630051  ,2594928  ,0726952
T  134  1 ,2903131E+07   6620012E-01  ,1666E+06  ,1354E+05   ,9798149  ,1906977  ,0599762
T  135  1 ,2930512E+07   6620011E-01  ,1704E+06 -,3833E+04   ,9722845  ,2331425 -,0175350
T  136  1 ,2904613E+07   6620024E-01  ,1831E+06  ,2744E+04   ,9631093  ,2673213 -,0309811
T  137  1 ,2881149E+07   6620002E-01  ,1230E+06  ,3080E+05   ,9865467  ,1543950  ,0537384
T  138  1 ,2859254E+07   6620022E-01  ,1824E+06 -,4990E+04   ,9626390  ,2697804 -,0233391
T  139  1 ,2813930E+07   6620022E-01  ,1935E+06 -,1963E+05   ,9496129  ,3132274 -,0111292
T  140  1 ,2832077E+07   6620017E-01  ,1637E+06 -,6300E+04   ,9788017  ,2039457  ,0187987
T  141  1 ,2845640E+07   6620000E-01  ,1582E+06 -,2235E+05   ,9737529  ,2152928 -,0738526
T  142  1 ,2934621E+07   6620011E-01  ,1694E+06 -,2856E+04   ,9753092  ,2207888 -,0049185
T  143  1 ,2812667E+07   6620024E-01  ,1745E+06  ,1193E+05   ,9674091  ,2485717  ,0482884
T  144  1 ,2884958E+07   6620023E-01  ,1655E+06 -,4994E+03   ,9786858  ,2052880  ,0055633
T  145  1 ,2864974E+07   6620009E-01  ,1678E+06  ,4003E+04   ,9682882  ,2498149  ,0032361
T  146  1 ,2851040E+07   6620020E-01  ,1730E+06 -,3837E+04   ,9632308  ,2685250 -,0089816
T  147  1 ,2874781E+07   6620011E-01  ,1700E+06  ,5912E+04   ,9659395  ,2587477  ,0032453
T  148  1 ,2899856E+07   6620023E-01  ,2099E+06  ,1559E+05   ,9453149  ,3252918  ,0237713
T  149  1 ,2908245E+07   6620005E-01  ,1610E+06  ,2847E+04   ,9717215  ,2352876  ,0199258
T  150  1 ,2860394E+07   6620018E-01  ,2435E+06 -,4010E+05   ,9078953  ,4145278 -,0623927
T  151  1 ,2808027E+07   6620012E-01  ,1720E+06 -,2372E+05   ,9620889  ,2609989 -,0791483
T  152  1 ,2881127E+07   6620016E-01  ,1848E+06 -,4003E+04   ,9595849  ,2800405 -,0278227
T  153  1 ,2814908E+07   6620014E-01  ,1764E+06  ,4925E+04   ,9670277  ,2537547  ,0215858
T  154  1 ,2879637E+07   6620015E-01  ,1789E+06 -,2956E+04   ,9642999  ,2645662  ,0114239
T  155  1 ,2860180E+07   6620013E-01  ,1778E+06 -,8389E+04   ,9682557  ,2495332  ,0146286
T  156  1 ,2862098E+07   6620019E-01  ,1720E+06 -,7396E+04   ,9676203  ,2523980 -,0024801
T  157  1 ,2858407E+07   6620020E-01  ,1624E+06 -,3813E+04   ,9748064  ,2229623  ,0063439
T  158  1 ,2856028E+07   6620007E-01  ,1986E+06 -,1114E+05   ,9570395  ,2891272 -,0219269
T  159  1 ,2833317E+07   6620011E-01  ,1819E+06 -,9809E+04   ,9659578  ,2578044 -,0215060
T  160  1 ,2933146E+07   6620011E-01  ,1658E+06 -,5993E+04   ,9711580  ,2384367  ,0001060
T  161  1 ,2824044E+07   6620017E-01  ,1727E+06  ,1037E+04   ,9612548  ,2756007 -,0057821
T  162  1 ,2904588E+07   6620024E-01  ,1758E+06  ,1355E+05   ,9602932  ,2768825  ,0342491
T  163  1 ,2852513E+07   6620022E-01  ,1847E+06 -,1399E+05   ,9599132  ,2802968 -,0005492
T  164  1 ,2829419E+07   6620024E-01  ,1705E+06  ,1185E+05   ,9650400  ,2609943  ,0240797
T  165  1 ,2897264E+07   6620025E-01  ,1771E+06 -,1030E+05   ,9670982  ,2535572 -,0207322
T  166  1 ,2868117E+07   6620014E-01  ,1828E+06  ,7056E+04   ,9632426  ,2686248  ,0021058
T  167  1 ,2796384E+07   6620004E-01  ,1753E+06 -,3376E+04   ,9689510  ,2470122  ,0109076
T  168  1 ,2882615E+07   6620025E-01  ,1792E+06 -,5620E+04   ,9654915  ,2597534 -,0188207
T  169  1 ,2808747E+07   6620000E-01  ,1655E+06 -,1430E+05   ,9707488  ,2381263 -,0307029
T  170  1 ,2800195E+07   6620023E-01  ,2148E+06 -,1505E+05   ,9523919  ,3043046  ,0186637
T  171  1 ,2888885E+07   6620018E-01  ,1907E+06 -,9899E+04   ,9648392  ,2627912 -,0051010
T  172  1 ,2898284E+07   6620003E-01  ,1832E+06 -,3686E+04   ,9542139  ,2990075  ,0083907
T  173  1 ,2887733E+07   6620021E-01  ,1742E+06 -,8421E+04   ,9613884  ,2749211 -,0122736
T  174  1 ,2958616E+07   6620004E-01  ,1956E+06  ,1052E+04   ,9611149  ,2748703 -,0265435
T  175  1 ,2936672E+07   6620018E-01  ,1632E+06  ,5127E+04   ,9723945  ,2330429  ,0118319
T  176  1 ,2904070E+07   6620006E-01  ,1803E+06  ,7129E+04   ,9656747  ,2597539 -,0005944
T  177  1 ,2929667E+07   6620003E-01  ,1672E+06 -,9821E+04   ,9738162  ,2270098 -,0121861
T  178  1 ,2780815E+07   6620007E-01  ,1879E+06  ,8445E+04   ,9608425  ,2765524  ,0173338
T  179  1 ,2847580E+07   6620009E-01  ,1829E+06  ,4529E+04   ,9602820  ,2788809  ,0091656
T  180  1 ,2901822E+07   6620007E-01  ,1732E+06 -,3423E+04   ,9680388  ,2507997 -,0005943
T  181  1 ,2845105E+07   6620025E-01  ,1849E+06  ,1188E+05   ,9549452  ,2963635  ,0157552
T  182  1 ,2901218E+07   6620023E-01  ,1923E+06  ,2259E+05   ,9547545  ,2947668  ,0394501
T  183  1 ,2862629E+07   6620000E-01  ,1869E+06  ,2051E+04   ,9668276  ,2553220 -,0074245
T  184  1 ,2865227E+07   6620016E-01  ,1608E+06 -,1043E+05   ,9733628  ,2264231 -,0360190
T  185  1 ,2954504E+07   6620023E-01  ,1784E+06  ,2043E+04   ,9699201  ,2416124  ,0296402
T  186  1 ,2828528E+07   6620026E-01  ,1774E+06 -,2228E+04   ,9675817  ,2493636 -,0400437
T  187  1 ,2886040E+07   6620016E-01  ,1972E+06 -,1536E+05   ,9601918  ,2707315 -,0688203
T  188  1 ,2890470E+07   6620012E-01  ,1881E+06 -,4212E+04   ,9571826  ,2894811  ,0014642
T  189  1 ,2818014E+07   6620006E-01  ,1998E+06 -,1101E+05   ,9558549  ,2932865 -,0180124
T  190  1 ,2840110E+07   6620011E-01  ,2008E+06  ,4337E+05   ,9633627  ,2549732  ,0831930
T  191  1 ,2872428E+07   6620006E-01  ,1666E+06  ,1150E+05   ,9712262  ,2341636  ,0434407
T  192  1 ,2926586E+07   6620016E-01  ,1803E+06 -,2531E+04   ,9511147  ,3082675 -,0187602
T  193  1 ,2833854E+07   6620011E-01  ,1761E+06  ,1146E+05   ,9636357  ,2671378  ,0066109
T  194  1 ,2807607E+07   6620022E-01  ,1741E+06 -,9631E+04   ,9702510  ,2419818 -,0076037
T  195  1 ,2790430E+07   6620010E-01  ,1838E+06 -,8867E+04   ,9584597  ,2847864 -,0158645
T  196  1 ,2902118E+07   6620015E-01  ,1642E+06  ,5460E+04   ,9705567  ,2404869  ,0136310
T  197  1 ,2813042E+07   6620023E-01  ,1796E+06  ,1976E+04   ,9597897  ,2805226  ,0105282
T  198  1 ,2903735E+07   6620020E-01  ,1674E+06  ,1833E+05   ,9742053  ,2226967  ,0364709
T  199  1 ,2835221E+07   6620023E-01  ,1761E+06 -,1230E+05   ,9625977  ,2705682 -,0140915
T  200  1 ,2821533E+07   6620002E-01  ,1724E+06  ,2711E+05   ,9715704  ,2241932  ,0760810
T  201  1 ,2818136E+07   6620000E-01  ,2206E+06  ,5237E+05   ,9347443  ,3449826  ,0850885
T  202  1 ,2857859E+07   6620011E-01  ,1725E+06 -,3654E+05   ,9596418  ,2532802 -,1222157
T  203  1 ,2802720E+07   6620005E-01  ,1841E+06  ,3029E+05   ,9600512  ,2741415  ,0561088
T  204  1 ,2853425E+07   6620001E-01  ,1733E+06  ,1727E+05   ,9697997  ,2431732  ,0188517
T  205  1 ,2874741E+07   6620019E-01  ,1746E+06  ,9394E+04   ,9646626  ,2626040  ,0215699
T  206  1 ,2846718E+07   6620017E-01  ,1969E+06  ,4901E+04   ,9526709  ,3035541  ,0165247
T  207  1 ,2867794E+07   6620021E-01  ,2001E+06  ,5599E+03   ,9559449  ,2933506  ,0107171
T  208  1 ,2862929E+07   6620018E-01  ,1698E+06  ,6407E+04   ,9694878  ,2439207  ,0244158
T  209  1 ,2825059E+07   6620002E-01  ,1954E+06  ,9624E+03   ,9610033  ,2757104 -,0213631
T  210  1 ,2825267E+07   6620000E-01  ,2033E+06 -,1123E+05   ,9516605  ,3024885 -,0533194
T  211  1 ,2891197E+07   6620012E-01  ,1895E+06  ,3763E+03   ,9612065  ,2757357  ,0071981
T  212  1 ,2815578E+07   6620012E-01  ,1641E+06 -,2244E+05   ,9666798  ,2472665 -,0662535
T  213  1 ,2875481E+07   6620008E-01  ,1637E+06  ,1976E+03   ,9733974  ,2270324  ,0308849
T  214  1 ,2844363E+07   6620026E-01  ,1716E+06 -,2370E+04   ,9735419  ,2284146  ,0065580
T  215  1 ,2820685E+07   6620014E-01  ,1805E+06 -,1265E+05   ,9615318  ,2703384 -,0487217
T  216  1 ,2856473E+07   6620007E-01  ,2297E+06 -,7161E+04   ,9292758  ,3687882 -,0210189
T  217  1 ,2834493E+07   6620001E-01  ,1576E+06  ,1686E+05   ,9781506  ,1983260  ,0623562
T  218  1 ,2772642E+07   6620009E-01  ,2029E+06 -,2497E+05   ,9464534  ,3075531 -,0981683
T  219  1 ,2838877E+07   6620023E-01  ,1629E+06 -,6571E+04   ,9648317  ,2541543  ,0671220
T  220  1 ,2836863E+07   6620022E-01  ,1759E+06 -,8072E+04   ,9662637  ,2504929 -,0598981
T  221  1 ,2729050E+07   6620006E-01  ,1770E+06 -,3256E+04   ,9674586  ,2530194 -,0022558
T  222  1 ,2857082E+07   6620020E-01  ,1905E+06 -,7591E+03   ,9514216  ,3078494  ,0050714
T  223  1 ,2887582E+07   6620013E-01  ,1700E+06  ,4597E+04   ,9695357  ,2449202 -,0038278
T  224  1 ,2871442E+07   6620022E-01  ,1772E+06  ,6629E+04   ,9791501  ,2031261  ,0022063
T  225  1 ,2862227E+07   6620002E-01  ,1835E+06  ,7974E+04   ,9636697  ,2664877  ,0180259
T  226  1 ,2837092E+07   6620026E-01  ,1735E+06  ,1078E+05   ,9654766  ,2562970  ,0465485
T  227  1 ,2777410E+07   6620021E-01  ,1742E+06  ,2582E+05   ,9641450  ,2651778  ,0102574
T  228  1 ,2853668E+07   6620019E-01  ,1608E+06 -,3125E+04   ,9826830  ,1842091 -,0200270
T  229  1 ,2879508E+07   6620014E-01  ,1641E+06  ,1763E+05   ,9715331  ,2345647  ,0332093
T  230  1 ,2892953E+07   6620011E-01  ,1633E+06 -,4770E+04   ,9713024  ,2358613 -,0306777
T  231  1 ,2795804E+07   6620014E-01  ,1901E+06 -,7311E+04   ,9546890  ,2976053 -,0001690
T  232  1 ,2813769E+07   6620023E-01  ,2008E+06  ,5322E+04   ,9549265  ,2961638 -,0200600
T  233  1 ,2882159E+07   6620019E-01  ,1901E+06 -,7280E+04   ,9524133  ,3047729 -,0047365
T  234  1 ,2928355E+07   6620017E-01  ,1839E+06 -,1449E+05   ,9658197  ,2568837 -,0346862
T  235  1 ,2925551E+07   6620004E-01  ,1937E+06  ,2586E+05   ,9584453  ,2841323  ,0255219
T  236  1 ,2915881E+07   6620024E-01  ,1559E+06 -,8722E+04   ,9779471  ,2074277 -,0243581
T  237  1 ,2836880E+07   6620006E-01  ,1448E+06 -,3508E+05   ,9746167  ,1884544 -,1208602
T  238  1 ,2867395E+07   6620015E-01  ,1710E+06  ,5797E+03   ,9655844  ,2569171 -,0405025
T  239  1 ,2853447E+07   6620023E-01  ,1618E+06 -,1693E+05   ,9646957  ,2624469 -,0219955
T  240  1 ,2909412E+07   6620009E-01  ,1567E+06  ,6403E+03   ,9792037  ,2026385 -,0098832
T  241  1 ,2896380E+07   6620021E-01  ,1858E+06 -,1904E+05   ,9439035  ,3243908 -,0617800
T  242  1 ,2919552E+07   6620004E-01  ,1672E+06 -,1013E+05   ,9730241  ,2270525 -,0408800
